<<<<<<< HEAD
SiteGroup,NETNCode,LocationType,Year,StartDate,Discharge,DO_mg/L,pH,SpCond,Temp_C
ACAD,ACABIN,Stream,2006,5/25/2006,1.14,9.47,6.44,25,17.36
ACAD,ACABIN,Stream,2006,6/26/2006,2.4,8.1,6.45,27,22.89
ACAD,ACABIN,Stream,2006,7/24/2006,6.26,6.22,5.98,23,22.59
ACAD,ACABIN,Stream,2006,8/30/2006,0.229,6.09,6.17,29,20.02
ACAD,ACABIN,Stream,2006,9/13/2006,0.353,6.26,5.61,28,16.83
ACAD,ACABIN,Stream,2006,10/31/2006,3.54,10.24,5.62,33,7.37
ACAD,ACABIN,Stream,2008,5/13/2008,0.314,8.71,6.21,27,15.51
ACAD,ACABIN,Stream,2008,6/11/2008,,6.88,6.3,30,24.29
ACAD,ACABIN,Stream,2008,7/7/2008,,4.04,6.17,38,23.96
ACAD,ACABIN,Stream,2008,8/4/2008,4.59,6.45,5.76,26,20.21
ACAD,ACABIN,Stream,2008,9/11/2008,0.811,4.35,5.62,27,16.79
ACAD,ACABIN,Stream,2008,10/14/2008,0.413,8.87,5.88,26,11.59
ACAD,ACABIN,Stream,2010,5/4/2010,0.463,8.75,6.27,30,20.38
ACAD,ACABIN,Stream,2010,6/2/2010,0.313,7.74,6.27,29,20.99
ACAD,ACABIN,Stream,2010,7/8/2010,0.146,5.78,6.2,39,28.27
ACAD,ACABIN,Stream,2010,8/2/2010,0.194,6.82,6.16,35,26.32
ACAD,ACABIN,Stream,2010,9/13/2010,0.096,6.44,6.09,37,15.84
ACAD,ACABIN,Stream,2010,10/6/2010,0.591,6.99,5.89,34,13.12
ACAD,ACABIN,Stream,2012,5/9/2012,17.7,10,5.9,21,9.61
ACAD,ACABIN,Stream,2012,6/26/2012,13.955,7.83,5.77,19,15.44
ACAD,ACABIN,Stream,2012,7/11/2012,0.227,6.31,6.18,36,27.64
ACAD,ACABIN,Stream,2012,8/6/2012,0.163,6.04,6.14,44,25.5
ACAD,ACABIN,Stream,2012,9/6/2012,1.43,6.13,5.64,30,17.19
ACAD,ACABIN,Stream,2012,10/4/2012,1.2,7.18,5.77,29,14.66
ACAD,ACABIN,Stream,2014,5/13/2014,0.739,8.44,7.65,28,17.8
ACAD,ACABIN,Stream,2014,6/5/2014,0.274,4.93,6.44,46,15.6
ACAD,ACABIN,Stream,2014,7/14/2014,0.242,6.14,6.19,30,21.2
ACAD,ACABIN,Stream,2014,8/14/2014,1.35,7.52,6.54,35,17.17
ACAD,ACABIN,Stream,2014,9/10/2014,0,5.41,6.18,40,17.07
ACAD,ACABIN,Stream,2014,10/8/2014,0,8.89,6.2,34,14.28
ACAD,ACBRKB,Stream,2006,5/25/2006,1.31,9.27,6.73,31,15.58
ACAD,ACBRKB,Stream,2006,6/26/2006,3.08,8.47,6.66,30,20.89
ACAD,ACBRKB,Stream,2006,7/24/2006,8.33,8.38,6.7,25,22.19
ACAD,ACBRKB,Stream,2006,8/31/2006,0.207,9.16,6.31,39,15
ACAD,ACBRKB,Stream,2006,9/13/2006,0.168,9.18,6.68,39,15.65
ACAD,ACBRKB,Stream,2006,10/19/2006,8.23,10.5,6.49,33,12.22
ACAD,ACBRKB,Stream,2008,5/12/2008,0.893,9.39,6.73,35,16.78
ACAD,ACBRKB,Stream,2008,6/12/2008,0.45,9.01,6.77,41,17.8
ACAD,ACBRKB,Stream,2008,7/11/2008,,6.85,6.76,59,19.6
ACAD,ACBRKB,Stream,2008,8/5/2008,5.68,8.57,6.52,32,20.62
ACAD,ACBRKB,Stream,2008,9/3/2008,0.256,8.32,6.66,47,17.14
ACAD,ACBRKB,Stream,2008,10/6/2008,2.62,10.83,6.45,30,9.82
ACAD,ACBRKB,Stream,2010,5/6/2010,0.82,9.4,6.56,38,13.69
ACAD,ACBRKB,Stream,2010,6/10/2010,1.41,9.51,6.73,36,14.95
ACAD,ACBRKB,Stream,2010,7/5/2010,0.424,7.63,6.77,50,21.83
ACAD,ACBRKB,Stream,2010,8/4/2010,0.555,7.95,6.88,50,22.38
ACAD,ACBRKB,Stream,2010,9/9/2010,0.186,8.2,6.72,52,18.58
ACAD,ACBRKB,Stream,2010,10/7/2010,4.31,9.88,6.53,39,13.12
ACAD,ACBRKB,Stream,2012,5/7/2012,2.189,9.81,6.75,35,15.29
ACAD,ACBRKB,Stream,2012,6/21/2012,0.273,7.95,6.74,45,20.58
ACAD,ACBRKB,Stream,2012,7/9/2012,0.388,7.99,6.72,45,19.34
ACAD,ACBRKB,Stream,2012,8/13/2012,0.146,7.9,6.78,56,20.89
