"SiteGroup","NETNCode","LocationType","Year","Month","Discharge","DO_mg/L","pH","SpCond","Temp_C","Turbidity","StartDate"
"ACAD","ACABIN","Stream",2006,5,1.14,9.47,6.44,25.00,17.36,,5/25/2006 0:00:00
"ACAD","ACABIN","Stream",2006,6,2.40,8.10,6.45,27.00,22.89,,6/26/2006 0:00:00
"ACAD","ACABIN","Stream",2006,7,6.26,6.22,5.98,23.00,22.59,,7/24/2006 0:00:00
"ACAD","ACABIN","Stream",2006,8,0.22,6.09,6.17,29.00,20.02,,8/30/2006 0:00:00
"ACAD","ACABIN","Stream",2006,9,0.35,6.26,5.61,28.00,16.83,,9/13/2006 0:00:00
"ACAD","ACABIN","Stream",2006,10,3.54,10.24,5.62,33.00,7.37,,10/31/2006 0:00:00
"ACAD","ACABIN","Stream",2008,5,0.31,8.71,6.21,27.00,15.51,,5/13/2008 0:00:00
"ACAD","ACABIN","Stream",2008,6,,6.88,6.30,30.00,24.29,,6/11/2008 0:00:00
"ACAD","ACABIN","Stream",2008,7,,4.04,6.17,38.00,23.96,,7/7/2008 0:00:00
"ACAD","ACABIN","Stream",2008,8,4.59,6.45,5.76,26.00,20.21,,8/4/2008 0:00:00
"ACAD","ACABIN","Stream",2008,9,0.81,4.35,5.62,27.00,16.79,,9/11/2008 0:00:00
"ACAD","ACABIN","Stream",2008,10,0.41,8.87,5.88,26.00,11.59,,10/14/2008 0:00:00
"ACAD","ACABIN","Stream",2010,5,0.46,8.75,6.27,30.00,20.38,,5/4/2010 0:00:00
"ACAD","ACABIN","Stream",2010,6,0.31,7.74,6.27,29.00,20.99,,6/2/2010 0:00:00
"ACAD","ACABIN","Stream",2010,7,0.14,5.78,6.20,39.00,28.27,,7/8/2010 0:00:00
"ACAD","ACABIN","Stream",2010,8,0.19,6.82,6.16,35.00,26.32,,8/2/2010 0:00:00
"ACAD","ACABIN","Stream",2010,9,0.09,6.44,6.09,37.00,15.84,,9/13/2010 0:00:00
"ACAD","ACABIN","Stream",2010,10,0.59,6.99,5.89,34.00,13.12,,10/6/2010 0:00:00
"ACAD","ACABIN","Stream",2012,5,17.70,10.00,5.90,21.00,9.61,0.46,5/9/2012 0:00:00
"ACAD","ACABIN","Stream",2012,6,13.95,7.83,5.77,19.00,15.44,0.54,6/26/2012 0:00:00
"ACAD","ACABIN","Stream",2012,7,0.22,6.31,6.18,36.00,27.64,2.41,7/11/2012 0:00:00
"ACAD","ACABIN","Stream",2012,8,0.16,6.04,6.14,44.00,25.50,0.44,8/6/2012 0:00:00
"ACAD","ACABIN","Stream",2012,9,1.43,6.13,5.64,30.00,17.19,0.22,9/6/2012 0:00:00
"ACAD","ACABIN","Stream",2012,10,1.20,7.18,5.77,29.00,14.66,0.00,10/4/2012 0:00:00
"ACAD","ACABIN","Stream",2014,5,0.73,8.44,,28.00,17.80,0.37,5/13/2014 0:00:00
"ACAD","ACABIN","Stream",2014,6,0.27,4.93,6.44,46.00,15.60,0.35,6/5/2014 0:00:00
"ACAD","ACABIN","Stream",2014,7,0.24,6.14,6.19,30.00,21.20,0.37,7/14/2014 0:00:00
"ACAD","ACABIN","Stream",2014,8,1.35,7.52,6.54,35.00,17.17,0.79,8/14/2014 0:00:00
"ACAD","ACABIN","Stream",2014,9,0.00,5.41,6.18,40.00,17.07,0.58,9/10/2014 0:00:00
"ACAD","ACABIN","Stream",2014,10,0.00,8.89,6.20,34.00,14.28,0.69,10/8/2014 0:00:00
"ACAD","ACBRKB","Stream",2006,5,1.31,9.27,6.73,31.00,15.58,,5/25/2006 0:00:00
"ACAD","ACBRKB","Stream",2006,6,3.08,8.47,6.66,30.00,20.89,,6/26/2006 0:00:00
"ACAD","ACBRKB","Stream",2006,7,8.33,8.38,6.70,25.00,22.19,,7/24/2006 0:00:00
"ACAD","ACBRKB","Stream",2006,8,0.20,9.16,6.31,39.00,15.00,,8/31/2006 0:00:00
"ACAD","ACBRKB","Stream",2006,9,0.16,9.18,6.68,39.00,15.65,,9/13/2006 0:00:00
"ACAD","ACBRKB","Stream",2006,10,8.23,10.50,6.49,33.00,12.22,,10/19/2006 0:00:00
"ACAD","ACBRKB","Stream",2008,5,0.89,9.39,6.73,35.00,16.78,,5/12/2008 0:00:00
"ACAD","ACBRKB","Stream",2008,6,0.45,9.01,6.77,41.00,17.80,,6/12/2008 0:00:00
"ACAD","ACBRKB","Stream",2008,7,,6.85,6.76,59.00,19.60,,7/11/2008 0:00:00
"ACAD","ACBRKB","Stream",2008,8,5.68,8.57,6.52,32.00,20.62,,8/5/2008 0:00:00
"ACAD","ACBRKB","Stream",2008,9,0.25,8.32,6.66,47.00,17.14,,9/3/2008 0:00:00
"ACAD","ACBRKB","Stream",2008,10,2.62,10.83,6.45,30.00,9.82,,10/6/2008 0:00:00
"ACAD","ACBRKB","Stream",2010,5,0.82,9.40,6.56,38.00,13.69,,5/6/2010 0:00:00
